hobby,category
Бег,спорт
Бейсбол,спорт
Бильярд,спорт
Боевые искусства,спорт
Горные лыжи,спорт
Йога,спорт
Плавание,спорт
Русская лапта,спорт
Скандинавская ходьба,спорт
Сноуборд,спорт
Спортзал,спорт
Спортивная ходьба,спорт
Стрельба из лука,спорт
Тяжелая атлетика,спорт
Фехтование,спорт
Стрельба,спорт
Хели-ски,спорт
Пауэрлифтинг,спорт
Настольный теннис,спорт
Большой теннис,спорт
Пауэрлифтинг,спорт
Настольный теннис,спорт
Бадминтон,спорт
Беговые лыжи,спорт
Волейбол,спорт
Баскетбол,спорт
Игра на музыкальных инструментах,творчество
Бонсай,творчество
Икебана,творчество
Карвинг,творчество
Лепка из глины,творчество
Макраме,творчество
Оригами,творчество
Резьба по дереву,творчество
Рисование,творчество
Садоводство,творчество
Фокусы,творчество
Танцы,творчество
Твистинг,творчество
Плетение фенечек,творчество
Фотография,творчество
Моделирование из спичек,творчество
Гербарий,творчество
Бисероплетение,рукоделие
Валяние,рукоделие
Выпечка,рукоделие
Вышивание,рукоделие
Вязание,рукоделие
Декупаж,рукоделие
Деревья из бисера,рукоделие
Изготовление свечей,рукоделие
Изделия из скорлупы,рукоделие
Квиллинг,рукоделие
Корабли в бутылке,рукоделие
Кулинария,рукоделие
Мыловарение,рукоделие
Пэчворк,рукоделие
Скрапбукинг,рукоделие
Плетение из бересты,рукоделие
Выращивание кристаллов,интеллект
Разгадывание кроссвордов,интеллект
Радиоуправляемые модели,интеллект
Создание сайтов,интеллект
Шахматы,интеллект
Шашки,интеллект
Нарды,интеллект
Китайские шашки,интеллект
Каллиграфия,интеллект
Банджи джампинг,приключение
Бейсджампинг,приключение
Дайвинг,приключение
Дельтапланеризм,приключение
Огненное шоу,приключение
Лазертаг,приключение
Охота,приключение
Паркур,приключение
Пейнтбол,приключение
Ролики,приключение
Рыбалка,приключение
Скайдайвинг,приключение
Скалолазание,приключение
Сплав по рекам,приключение
