Название,Рейтинг,ID_Эмоции,Рейтинг_Эмоции,Эмоция,avg_rating
Тетрадь смерти,7.6,17,7.7,Атмосферный
Красота по-американски,8.3,9,7.6,Трогательный
Смертный приговор,6.7,11,7.9,Волнительный
Трасса 60,7.7,10,7.1,Вдохновляющий
Солнцестояние,7.1,11,6.8,Волнительный
Паразит: Часть 1,6.9,14,7.3,Странный
1917,8.3,10,7.5,Вдохновляющий
Абсолютная власть,6.5,12,6.9,Умный
Токийский гуль,5.7,11,7.5,Волнительный
Список Шиндлера,8.9,6,8.4,Грустный
Отель Мумбаи: Противостояние,7.6,11,7.7,Волнительный
Восьмой класс,7.4,8,6.9,Добрый
Лунный свет,7.4,11,7.7,Волнительный
Экстази,7.2,14,6.3,Странный
Мэверик,7.0,7,7.3,Романтичный
Андрей Рублёв,8.1,12,8.0,Умный
Планета Ка-Пэкс,7.4,14,7.2,Странный
Нана,7.0,9,7.5,Трогательный
"Набережная Орфевр, 36",7.1,12,7.2,Умный
Цель номер один,7.4,10,6.6,Вдохновляющий
Искусственный разум,7.2,12,7.9,Умный
Охота на воров,7.0,10,6.8,Вдохновляющий
Вдовы,6.9,9,7.0,Трогательный
Братья Систерс,6.9,11,6.8,Волнительный
Охотники за разумом,6.4,11,6.8,Волнительный
Малхолланд Драйв,7.9,14,6.8,Странный
Дело храбрых,7.6,9,8.0,Трогательный
Чёрный клановец,7.5,11,5.8,Волнительный
Лабиринт,7.4,9,6.8,Трогательный
Смерть на похоронах,7.4,2,6.9,Смешной
Я иду искать,6.9,11,7.6,Волнительный
"Дом, который построил Джек",6.8,4,7.8,Жестокий
Сирано. Успеть до премьеры,7.3,9,6.8,Трогательный
Лоро,6.7,14,7.2,Странный
Прекрасная эпоха,7.4,9,7.3,Трогательный
Загадочная история Бенджамина Баттона,7.8,9,8.3,Трогательный
"Этот безумный, безумный, безумный, безумный мир",7.5,17,7.4,Атмосферный
В поисках галактики,7.3,8,6.7,Добрый
Аризонская мечта,7.3,9,7.5,Трогательный
Оверлорд,6.6,3,6.8,Страшный
Форрест Гамп,8.8,8,8.7,Добрый
Джокер,8.4,17,7.9,Атмосферный
Общество мёртвых поэтов,8.1,12,7.4,Умный
8 с половиной,8.0,12,7.5,Умный
Охота на дикарей,7.9,11,6.8,Волнительный
Трудности перевода,7.7,8,7.4,Добрый
Назад в будущее III,7.4,8,8.5,Добрый
В доме,7.4,11,7.0,Волнительный
Мисс Петтигрю,7.1,8,7.4,Добрый
Серьёзный человек,7.1,9,6.3,Трогательный
Двухсотлетний человек,6.9,9,7.7,Трогательный
Из Ада,6.8,11,6.7,Волнительный
Время,6.7,7,7.2,Романтичный
Таймлесс 3: Изумрудная книга,6.0,7,7.8,Романтичный
Отель «Гранд Будапешт»,8.1,17,8.1,Атмосферный
Господин Никто,7.8,9,6.7,Трогательный
Прочь,7.7,11,7.1,Волнительный
Кокаин,7.6,11,7.0,Волнительный
Страна садов,7.4,9,6.9,Трогательный
Игры дьявола,7.3,11,7.3,Волнительный
Т2: Трейнспоттинг,7.2,17,6.3,Атмосферный
"Тише... тише, милая Шарлотта",7.6,9,6.2,Трогательный
99 франков,7.3,10,6.9,Вдохновляющий
Корпорация «Еда»,7.8,14,5.8,Странный
Рэй,7.7,10,7.8,Вдохновляющий
Левиафан,7.6,17,7.0,Атмосферный
Фотоувеличение,7.6,7,6.3,Романтичный
Хорошее время,7.4,11,6.5,Волнительный
Тони Эрдманн,7.4,11,5.9,Волнительный
Выживут только любовники,7.3,7,7.1,Романтичный
Образование,7.2,9,7.2,Трогательный
Она,7.1,11,7.8,Волнительный
