part,thing,style,price,sex
1,топ,повседневный,1099,f
1,топ,спортивный,1099,f
1,топ,вечерний,1099,f
1,кроп-топ,повседневный,1149,f
1,кроп-топ,спортивный,1149,f
1,кроп-топ,вечерний,1149,f
1,топ с длинным рукавом,повседневный,1399,f
1,топ с длинным рукавом,спортивный,1399,f
1,топ с длинным рукавом,вечерний,1399,f
1,топ на пуговицах,повседневный,749,f
1,топ на пуговицах,вечерний,749,f
1,туника,вечерний,1099,f
1,рубашка с коротким рукавом,повседневный,1499,u
1,рубашка с коротким рукавом,классический,1499,u
1,рубашка с коротким рукавом,вечерний,1499,u
1,рубашка с длинным рукавом,повседневный,1449,u
1,рубашка с длинным рукавом,классический,1449,u
1,рубашка с длинным рукавом,вечерний,1449,u
1,футболка,повседневный,999,u
1,футболка,спортивный,999,u
1,футболка оверсайз,повседневный,1299,u
1,футболка оверсайз,спортивный,1299,u
1,футболка v-вырез,повседневный,849,u
1,футболка v-вырез,спортивный,849,u
1,футболка без рукавов,повседневный,1249,u
1,футболка без рукавов,спортивный,1249,u
1,блуза без рукавов,классический,1049,f
1,блуза без рукавов,вечерний,1049,f
1,блуза с коротким рукавом,классический,1149,f
1,блуза с коротким рукавом,вечерний,1149,f
1,блуза,классический,949,f
1,блуза,вечерний,949,f
1,блуза без пуговиц,классический,999,f
1,блуза без пуговиц,вечерний,999,f
1,водолазка без рукавов,классический,1449,u
1,водолазка без рукавов,повседневный,1449,u
1,водолазка с длинным рукавом,классический,1099,u
1,водолазка с длинным рукавом,повседневный,1099,u
1,водолазка с коротким рукавом,классический,849,u
1,водолазка с коротким рукавом,повседневный,849,u
1,лонгслив,повседневный,949,u
1,поло,повседневный,1299,u
1,поло,спортивный,1299,u
1,лонгслив поло,повседневный,899,u
1,майка,повседневный,1599,u
1,майка,спортивный,1599,u
1,боди-блуза,классический,1199,f
1,боди-блуза,вечерний,1199,f
1,боди-топ,повседневный,1599,f
1,боди-топ,вечерний,1599,f
1,боди,повседневный,1199,f
1,боди,классический,1199,f
2,олимпийка,повседневный,2349,u
2,олимпийка,спортивный,2349,u
2,худи,повседневный,1549,u
2,худи,спортивный,1549,u
2,толстовка,повседневный,1799,u
2,толстовка,спортивный,1799,u
2,свитшот,повседневный,2099,u
2,свитшот,спортивный,2099,u
2,свитер,повседневный,1999,u
2,свитер,спортивный,1999,u
2,кардиган,повседневный,2599,u
2,пиджак,классический,2149,u
2,пиджак,вечерний,2149,u
2,кимоно,повседневный,1849,u
2,кимоно,вечерний,1849,u
2,жакет,классический,2349,u
2,жакет,вечерний,2349,u
2,жилет,повседневный,1549,u
2,жилет,спортивный,1549,u
2,жилет,вечерний,1549,u
2,болеро,вечерний,2149,f
2,рубашка утепленная,повседневный,1849,u
2,рубашка кожанная,повседневный,1999,u
3,брюки,классический,2449,u
3,брюки,вечерний,1999,u
3,брюки,повседневный,2749,u
3,леггинсы,повседневный,2049,f
3,леггинсы,спортивный,2049,f
3,джинсы,повседневный,2249,u
3,шорты,повседневный,2949,u
3,шорты,спортивный,2949,u
3,юбка,повседневный,2049,f
3,юбка,вечерний,2749,f
3,юбка,классический,2099,f
3,сарафан,повседневный,2499,f
3,сарафан,классический,1999,f
3,комбенизон с брюками,повседневный,2199,u
3,комбенизон с брюками,вечерний,1999,u
3,бриджи,повседневный,3049,u
3,бриджи,вечерний,3049,u
3,капри,повседневный,1999,f
3,комбенизон с шортами,повседневный,2899,u
3,комбенизон с шортами,вечерний,2249,u
3,велосипедки,повседневный,2899,f
3,велосипедки,спортивный,2899,f
4,платье,повседневный,2849,f
4,платье,вечерний,2999,f
4,платье,классический,2899,f
4,комбенизон,повседневный,1749,u
4,комбенизон,вечерний,2749,u
4,комбенизон,классический,1999,u
5,платье-рубашка,повседневный,3149,f
5,платье-свитер,повседневный,3549,f
5,платье-пиджак,повседневный,2449,f
5,платье-пиджак,вечерний,2449,f
6,носки,повседневный,399,u
6,носки,вечерний,149,u
6,носки,классический,249,u
6,носки,спортивный,399,u
6,колготки теплые,повседневный,199,f
6,колготки теплые,вечерний,199,f
6,колготки теплые,классический,199,f
6,гольфы,повседневный,199,u
6,гольфы,спортивный,399,u
6,гольфы,классический,399,u
7,колготки капроновые,вечерний,449,f
7,колготки капроновые,классический,449,f
7,кальсоны,повседневный,649,m
7,кальсоны,спортивный,649,m
7,кальсоны,классический,649,m
7,кальсоны,вечерний,649,m
7,лосины,повседневный,449,f
7,лосины,спортивный,449,f
7,лосины,вечерний,449,f
7,гетры,повседневный,349,u
7,гетры,спортивный,349,u
8,кроссовки,повседневный,2049,u
8,кроссовки,спортивный,2399,u
8,кеды,повседневный,5099,u
8,кеды,спортивный,5099,u
8,сапоги,повседневный,4699,u
8,сапоги,вечерний,4949,u
8,сапоги,классический,3799,u
8,лоферы,повседневный,4199,u
8,лоферы,вечерний,4199,u
8,лоферы,классический,4199,u
8,сандалии,повседневный,3049,u
8,сандалии,спортивный,3049,u
8,босоножки,повседневный,4049,f
8,босоножки,вечерний,4049,f
8,сланцы,повседневный,2149,u
8,балетки с круглым носом,повседневный,4299,f
8,балетки с круглым носом,вечерний,4299,f
8,балетки с круглым носом,классический,4299,f
8,балетки с квадратным носом,повседневный,3099,f
8,балетки с квадратным носом,вечерний,3099,f
8,балетки с квадратным носом,классический,3099,f
8,балетки с острым носом,повседневный,4999,f
8,балетки с острым носом,вечерний,4999,f
8,балетки с острым носом,классический,4999,f
8,балетки с открытым носом,повседневный,4999,f
8,балетки с открытым носом,вечерний,4999,f
8,высокие ботильоны,повседневный,4599,f
8,высокие ботильоны,вечерний,4599,f
8,высокие ботильоны,классический,4599,f
8,низкие ботильоны,повседневный,3149,f
8,низкие ботильоны,вечерний,3149,f
8,низкие ботильоны,классический,3149,f
8,ботильоны с квадратным носом,повседневный,4999,f
8,ботильоны с квадратным носом,вечерний,4999,f
8,ботильоны с квадратным носом,классический,4999,f
8,ботильоны с круглым носом,повседневный,2849,f
8,ботильоны с круглым носом,вечерний,2849,f
8,ботильоны с круглым носом,классический,2849,f
8,ботильоны с острым носом,повседневный,2299,f
8,ботильоны с острым носом,вечерний,2299,f
8,ботильоны с острым носом,классический,2299,f
8,ботильоны с открытым носом,повседневный,3599,f
8,ботильоны с открытым носом,вечерний,3599,f
8,высокие ботинки,повседневный,2699,u
8,высокие ботинки,вечерний,3249,u
8,высокие ботинки,спортивный,4899,u
8,низкие ботинки,повседневный,3499,u
8,низкие ботинки,вечерний,2449,u
8,низкие ботинки,спортивный,2699,u
8,дерби,вечерний,2699,m
8,дерби,классический,2699,m
8,оксфорды,повседневный,2399,u
8,оксфорды,вечерний,2399,u
8,оксфорды,классический,2399,u
8,челси,повседневный,5099,u
8,челси,вечерний,5099,u
8,челси,классический,5099,u
8,казаки,повседневный,2499,u
8,казаки,вечерний,2499,u
8,мокасины,повседневный,3099,u
8,мокасины,вечерний,3099,u
8,мокасины,классический,3099,u
8,галоши,повседневный,3949,u
8,сабо,повседневный,3199,u
8,сабо,вечерний,3199,u
8,полусапоги,повседневный,3249,u
8,полусапоги,вечерний,3249,u
8,полусапоги,классический,3249,u
8,мюли,повседневный,3449,f
8,мюли,вечерний,3449,f
8,валенки,повседневный,4599,u
8,дутики,повседневный,2599,f
8,унты,повседневный,4149,u
8,угги,повседневный,4449,f
8,высокие слипоны,повседневный,2249,u
8,высокие слипоны,спортивный,4149,u
8,низкие слипоны,повседневный,4249,u
8,низкие слипоны,спортивный,2149,u
8,закрытые туфли,повседневный,2299,u
8,закрытые туфли,вечерний,2299,u
8,закрытые туфли,классический,2299,u
8,лодочки,повседневный,3049,f
8,лодочки,вечерний,3049,f
8,лодочки,классический,3049,f
8,туфли с открытой стопой,повседневный,4999,f
8,туфли с открытой стопой,вечерний,4999,f
8,туфли с открытой стопой,классический,4999,f
8,монки,вечерний,3099,m
8,монки,классический,3099,m
8,туфли с открытым носом,вечерний,1949,f
8,туфли с открытой пяткой,вечерний,1999,f
8,туфли с застежкой на лодыжке,вечерний,4999,f
8,эспадрильи,повседневный,3049,u
8,бутсы,спортивный,3949,m
9,шопер,повседневный,1649,u
9,сумка мини,повседневный,499,u
9,сумка мини,вечерний,499,u
9,сумка мини,классический,499,u
9,сумка большая,повседневный,649,u
9,сумка большая,спортивный,649,u
9,сумка большая,классический,649,u
9,портфель,вечерний,2049,u
9,портфель,классический,2049,u
9,клатч,вечерний,2099,u
9,рюкзак,повседневный,1199,u
9,рюкзак,спортивный,1199,u
9,рюкзак,классический,1199,u
10,очки,повседневный,499,u
10,очки,вечерний,499,u
10,очки,классический,499,u
11,кепка,повседневный,1649,u
11,кепка,спортивный,1649,u
11,бейсболка,повседневный,1399,u
11,бейсболка,спортивный,1399,u
11,панамка,повседневный,2099,u
11,панамка,спортивный,2099,u
11,шапка,повседневный,1549,u
11,шапка,спортивный,1549,u
11,берет,вечерний,1249,u
11,берет,классический,1249,u
11,платок,повседневный,749,u
11,платок,классический,749,u
11,платок,вечерний,749,u
11,шляпа,вечерний,1799,u
11,шляпа,классический,1799,u
11,балаклава,повседневный,1049,u
11,балаклава,спортивный,1049,u
11,повязка,повседневный,699,u
11,повязка,спортивный,699,u
12,тренч,повседневный,9299,u
12,тренч,спортивный,9299,u
12,тренч,классический,9299,u
12,тренч,вечерний,9299,u
12,плащ,повседневный,9449,u
12,плащ,спортивный,9449,u
12,плащ,классический,9449,u
12,плащ,вечерний,9449,u
12,пуховик,повседневный,4049,u
12,пуховик,спортивный,4049,u
12,пуховик,классический,4049,u
12,пуховик,вечерний,4049,u
12,пальто,повседневный,7499,u
12,пальто,классический,7499,u
12,пальто,вечерний,7499,u
12,бомбер,повседневный,4949,u
12,бомбер,спортивный,4949,u
12,шуба,классический,6949,u
12,шуба,вечерний,6949,u
12,дубленка,повседневный,7599,u
12,дубленка,классический,7599,u
12,дубленка,вечерний,7599,u
12,анорак,повседневный,8999,u
12,анорак,спортивный,8999,u
12,куртка,повседневный,6099,u
12,куртка,спортивный,6099,u
12,куртка,классический,6099,u
12,куртка,вечерний,6099,u
12,жилет,повседневный,8199,u
12,жилет,спортивный,8199,u
12,жилет,вечерний,8199,u
12,парка,повседневный,4049,u
12,парка,спортивный,6549,u
12,парка,классический,5149,u
12,пончо,повседневный,5899,u
12,косуха,повседневный,4999,u
12,косуха,вечерний,7199,u
12,ветровка,повседневный,6949,u
12,ветровка,спортивный,6949,u
