map,phone,step_phone
5008,5640,8460.0
3833,4510,6765.0
5486,5964,8946.0
5278,6093,9139.5
5041,6515,9772.5
5886,7711,11566.5
1345,2341,3511.5
1798,2075,3112.5
2337,4173,6259.5
1800,2438,3657.0
3480,4445,6667.5
5323,6081,9121.5
5343,6327,9490.5
2644,2967,4450.5
5768,7393,11089.5
4764,6534,9801.0
5986,7135,10702.5
3461,5114,7671.0
4900,6628,9942.0
4756,5133,7699.5
2470,4091,6136.5
4576,6505,9757.5
2979,3882,5823.0
4168,4919,7378.5
5791,7000,10500.0
5348,5929,8893.5
3587,4461,6691.5
2723,3182,4773.0
5737,6585,9877.5
5240,7213,10819.5
3505,4053,6079.5
3042,4554,6831.0
4966,5174,7761.0
5151,6100,9150.0
1438,2524,3786.0
2653,4068,6102.0
3361,5217,7825.5
4605,5362,8043.0
2400,4228,6342.0
3602,5010,7515.0
4934,5771,8656.5
4316,5394,8091.0
4519,5060,7590.0
5573,6958,10437.0
5973,7233,10849.5
3459,3843,5764.5
3426,3754,5631.0
3911,5661,8491.5
2426,2870,4305.0
2565,3066,4599.0
2257,2640,3960.0
4800,5816,8724.0
5757,6939,10408.5
3228,3607,5410.5
2623,3401,5101.5
3706,5639,8458.5
4142,5564,8346.0
2202,3921,5881.5
3381,3859,5788.5
2763,4280,6420.0
4502,4799,7198.5
4180,4870,7305.0
1799,2636,3954.0
5943,7777,11665.5
2024,2246,3369.0
4090,6042,9063.0
4420,5571,8356.5
2136,4043,6064.5
4500,6225,9337.5
3397,5100,7650.0
