clothes,sex,part,season,color
топ,f,1,зима,серый
рубашка,u,1,зима,серый
футболка,u,1,зима,голубой
блуза,f,1,зима,красный
водолазка,u,1,зима,оливкого-зелёный
кроссовки,u,3,зима,салатовый
кеды,u,3,зима,голубой
туфли с каблуком,f,3,демисезон,красный
сапоги,u,3,лето,синий
сапоги,u,3,демисезон,синий
сапоги,u,3,зима,синий
туфли с каблуком,f,3,лето,красный
туфли без каблука,u,3,лето,горчичный
туфли без каблука,u,3,демисезон,горчичный
сандалии,u,3,лето,красный
босоножки,f,3,лето,белый
ботинки,u,3,лето,коричневый
ботинки,u,3,демисезон,коричневый
ботинки,u,3,зима,коричневый
сланцы,u,3,лето,салатовый
олимпийка,u,2,зима,коричневый
худи,u,2,зима,голубой
свитшот,u,2,зима,салатовый
свитер,u,2,зима,белый
кардиган,u,2,зима,голубой
пиджак,u,2,зима,персиковый
брюки,u,4,зима,серый
джинсы,u,4,зима,белый
шорты,u,4,зима,голубой
юбка,f,4,зима,коричневый
жилет,u,2,зима,голубой
платье,f,4,зима,голубой
комбенизон,u,4,зима,белый
шопер,u,5,зима,оливкого-зелёный
сумка мини,u,5,зима,персиковый
сумка большая,u,5,зима,оливкого-зелёный
рюкзак,u,5,зима,салатовый
очки,u,6,зима,синий
кепка,u,7,зима,синий
панамка,u,7,зима,серый
шапка,u,7,зима,коричневый
берет,u,7,зима,синий
платок,f,7,зима,персиковый
шляпа,u,7,зима,серый
шарф,u,9,зима,красный
платок,u,9,зима,персиковый
палантин,u,9,зима,оливкого-зелёный
перчатки,u,10,зима,синий
лонгслив,u,1,зима,чёрный
поло,u,1,зима,салатовый
тренч,u,8,лето,синий
пуховик,u,8,зима,голубой
пальто,u,8,демисезон,чёрный
бомбер,u,8,демисезон,голубой
шуба/дубленка,u,8,зима,горчичный
бомбер,u,8,лето,голубой
пальто,u,8,лето,чёрный
тренч,u,8,демисезон,синий
топ,f,1,лето,серый
рубашка,u,1,лето,серый
футболка,u,1,лето,голубой
блуза,f,1,лето,красный
водолазка,u,1,лето,оливкого-зелёный
кроссовки,u,3,лето,салатовый
кеды,u,3,лето,голубой
топ,f,1,демисезон,серый
рубашка,u,1,демисезон,серый
футболка,u,1,демисезон,голубой
блуза,f,1,демисезон,красный
водолазка,u,1,демисезон,оливкого-зелёный
кроссовки,u,3,демисезон,салатовый
кеды,u,3,демисезон,голубой
олимпийка,u,2,демисезон,коричневый
худи,u,2,демисезон,голубой
свитшот,u,2,демисезон,салатовый
свитер,u,2,демисезон,белый
кардиган,u,2,демисезон,голубой
пиджак,u,2,демисезон,персиковый
брюки,u,4,демисезон,серый
джинсы,u,4,демисезон,белый
шорты,u,4,демисезон,голубой
юбка,f,4,демисезон,коричневый
жилет,u,2,демисезон,голубой
платье,f,4,демисезон,голубой
комбенизон,u,4,демисезон,белый
шопер,u,5,демисезон,оливкого-зелёный
сумка мини,u,5,демисезон,персиковый
сумка большая,u,5,демисезон,оливкого-зелёный
рюкзак,u,5,демисезон,салатовый
очки,u,6,демисезон,синий
олимпийка,u,2,лето,коричневый
худи,u,2,лето,голубой
свитшот,u,2,лето,салатовый
свитер,u,2,лето,белый
кардиган,u,2,лето,голубой
пиджак,u,2,лето,персиковый
брюки,u,4,лето,серый
джинсы,u,4,лето,белый
шорты,u,4,лето,голубой
юбка,f,4,лето,коричневый
жилет,u,2,лето,голубой
платье,f,4,лето,голубой
комбенизон,u,4,лето,белый
шопер,u,5,лето,оливкого-зелёный
сумка мини,u,5,лето,персиковый
сумка большая,u,5,лето,оливкого-зелёный
рюкзак,u,5,лето,салатовый
очки,u,6,лето,синий
куртка,u,8,зима,фиолетовый
куртка,u,8,демисезон,фиолетовый
куртка,u,8,лето,фиолетовый
жилет,u,8,зима,голубой
жилет,u,8,демисезон,голубой
жилет,u,8,лето,голубой
без верхней утепленной части,u,2,зима,
без верхней утепленной части,u,2,демисезон,
без верхней утепленной части,u,2,лето,
без сумки,u,5,зима,
без сумки,u,5,демисезон,
без сумки,u,5,лето,
без очков,u,6,зима,
без очков,u,6,демисезон,
без очков,u,6,лето,
без головного убора,u,7,зима,
без головного убора,u,7,демисезон,
без головного убора,u,7,лето,
без верхней одежды,u,8,зима,
без верхней одежды,u,8,демисезон,
без верхней одежды,u,8,лето,
без аксессуара на шею,u,9,зима,
без аксессуара на шею,u,9,демисезон,
без аксессуара на шею,u,9,лето,
без перчаток,u,10,зима,
без перчаток,u,10,демисезон,
без перчаток,u,10,лето,
